3He Fm Data from Camsonne 2016 (5), Collard 1965 (2), Amroun 1994 (1), Nakagawa 2001 (6), McCarthy 1977 (9), Otterman 1984 (10), Dunn 1983 (4), and Bernheim 1972 (11).
Q2 [fm^-2]   |Fm|   uncertainty |Fm|   Dataset
24.7	6.03E-004	9.10E-005	5
30.2	4.21E-004	7.50E-005	5
34.1	3.07E-004	3.50E-005	5
40.2	1.24E-004	2.70E-005	5
45	6.37E-005	1.83E-005	5
55.1	3.34E-005	1.00E-005	5
60.8	2.34E-005	9.00E-006	5
1	0.676	0.075	2
1.5	0.479	0.046	2
2	0.385	0.031	2
2.5	0.291	0.02	2
3	0.203	0.014	2
3.5	0.167	0.01	2
4	0.128	0.009	2
4.5	0.118	0.005	2
5	0.093	0.008	2
6	0.0566	0.0056	2
8	0.0318	0.0026	2
7.34	0.0372827038	0.0006705522	1
8.5	0.0233452351	0.0006639471	1
9.72	0.0155241747	0.0004831175	1
11.01	0.0095289034	0.000461753	1
12.35	0.0053197744	0.000357158	1
13.49	0.0033763886	0.0002813657	1
23.98	0.0012409674	0.0002014557	1
25.33	0.0013674794	0.0001755054	1
27.2	0.0008443933	0.0001894852	1
29.41	0.0008648699	0.0001734365	1
31.67	0.000838451	0.0001425247	1
5.75	0.0656505902	0.0025894664	6
18.8	0.0002424871	0.0002598076	6
21.8	0.0005549775	9.91031208965115E-005	6
36.3	0.0001915724	4.90676005913568E-005	6
42.6	0.0001063015	4.13917182088783E-005	6
2	0.3209361307	0.0545279834	9
2.8	0.2213594362	0.0219100666	9
3	0.196977156	0.0088842789	9
3.5	0.1191637529	0.0356652077	9
4	0.1178982612	0.0152674007	9
4.5	0.1019803903	0.0063737744	9
5	0.0726636085	0.0108032069	9
5.5	0.0745654075	0.0056996939	9
6	0.0554075807	0.0029779319	9
6.5	0.046151923	0.0074753115	9
7	0.03591657	0.005429249	9
7.5	0.0325576412	0.0070643938	9
8	0.0194935887	0.0080282806	9
9	0.0142828569	0.0053560713	9
9.5	0.0109544512	0.0053859385	9
10	0.013892444	0.0037790327	9
11	0.012083046	0.0030207615	9
11.5	0.0075232971	0.0031302765	9
12.5	0.0064807407	0.0040890388	9
14	0.002236068	0.0020124612	9
16	0.0017320508	0.0020207259	9
0.7	0.7313	0.1199332	10
0.9	0.5844	0.0315576	10
1.056	0.5113	0.0245424	10
1.1	0.4896	0.0298656	10
1.181	0.4784	0.019136	10
1.3	0.4438	0.0252966	10
1.5	0.4071	0.0460023	10
1.6	0.3754	0.0202716	10
1.7	0.3601	0.0280878	10
1.8	0.3612	0.0187824	10
1.9	0.3582	0.0261486	10
2.1	0.3014	0.0192896	10
2.3	0.2755	0.018734	10
2.5	0.2503	0.0095114	10
2.7	0.2378	0.0401882	10
2.9	0.2183	0.0246679	10
3.1	0.1971	0.0206955	10
3.3	0.167	0.015197	10
3.5	0.1724	0.0117232	10
3.7	0.1472	0.008832	10
0.686	0.6587867637	0.0131757353	4
0.994	0.5585696018	0.009774968	4
2.015	0.3346640106	0.0050199602	4
2.995	0.2121320344	0.0026516504	4
4.361	0.1204159458	0.0018062392	4
5.977	0.0634034699	0.0011095607	4
6.972	0.0439317653	0.0008786353	4
8	0.0294278779	0.0008828363	4
9.76	0.0159687194	0.0010379668	4
3.03	0.2078460969	0.0062353829	4
4.05	0.1360147051	0.0034003676	4
4.85	0.1	0.0025	4
5.62	0.0715541753	0.0025043961	4
6.19	0.059076222	0.0017722867	4
6.7	0.0469041576	0.0014071247	4
7.35	0.038340579	0.0014377717	4
7.85	0.0333166625	0.0014159582	4
8.31	0.027	0.0012825	4
8.78	0.0202731349	0.0011150224	4
10.78	0.0114455231	0.0006581176	4
11.28	0.0079372539	0.0018255684	4
8.8	0.0142126704	0.0021107926	11
11.8	0.0072111026	0.0013867505	11
13.7	0.0014491377	0.0017251639	11
15.6	0.0014491377	0.0012766213	11
