3He Data: 1 = Amroun 1994, 2 = Collard 1965, 3 = Szalata 1977, 4 = Dunn 1983, 5 = Camsonne 2016, 6 = Nakagawa 2001, 7 = Barcus 2019, 8 = Arnold 1978
Energy (GeV)  Theta (Degrees)  Sigma Experimental  Uncertainties  Dataset
0.3144	30	0.001923	0.000063459	1
0.3144	35	0.0007973	2.55E-005	1
0.3144	40	0.0003486	1.15E-005	1
0.3144	45	0.0001581	5.22E-006	1
0.3144	50	0.00007511	2.48E-006	1
0.3144	55	0.00003622	1.20E-006	1
0.3144	60	0.00001835	5.87E-007	1
0.3144	155	3.40E-009	1.39E-010	1
0.3354	50	0.00005232	1.67E-006	1
0.3354	60	0.00001174	3.76E-007	1
0.3354	155	1.65E-009	8.26E-011	1
0.3652	55	0.00001379	4.41E-007	1
0.3652	155	4.87E-010	4.14E-011	1
0.3743	55	0.00001155	3.70E-007	1
0.3743	155	3.29E-010	1.98E-011	1
0.3945	50	0.00001825	6.21E-007	1
0.3945	53	0.00001057	3.59E-007	1
0.3945	55	0.000007871	0.000000244	1
0.3945	155	1.48E-010	1.14E-011	1
0.4133	30	0.0006547	2.10E-005	1
0.4133	35	0.0002314	7.64E-006	1
0.4133	40	0.00008687	2.78E-006	1
0.4133	45	0.00003336	1.17E-006	1
0.4133	50	0.0000132	4.22E-007	1
0.4133	155	6.42E-011	5.01E-012	1
0.64	35	0.00001292	0.000000478	1
0.64	40	0.000002953	1.09E-007	1
0.64	45	6.77E-007	2.57E-008	1
0.64	50	0.000000151	5.89E-009	1
0.64	54	4.24E-008	2.89E-009	1
0.64	58	1.12E-008	8.04E-010	1
0.64	62	2.79E-009	1.34E-010	1
0.64	64	1.48E-009	9.45E-011	1
0.64	66	9.06E-010	5.80E-011	1
0.64	70	4.88E-010	3.17E-011	1
0.64	74	4.40E-010	4.01E-011	1
0.64	78	3.74E-010	3.55E-011	1
0.64	82	3.09E-010	2.50E-011	1
0.64	85	2.62E-010	1.91E-011	1
0.64	94	1.29E-010	1.08E-011	1
0.64	102	7.63E-011	1.06E-011	1
0.64	112	2.78E-011	4.20E-012	1
0.64	123	8.13E-012	2.41E-012	1
0.3005	155	5.52E-009	2.70E-010	1
0.3255	155	0.000000002	1.26E-010	1
0.3505	155	7.87E-010	5.43E-011	1
0.3755	155	2.76E-010	2.87E-011	1
0.4005	155	8.91E-011	1.11E-011	1
0.421	155	4.45E-011	5.21E-012	1
0.4505	155	1.59E-011	3.62E-012	1
0.514	155	5.19E-012	1.58E-012	1
0.5685	155	3.23E-012	1.32E-012	1
0.585	155	5.98E-012	1.46E-012	1
0.6039	155	6.32E-012	1.36E-012	1
0.6295	155	2.58E-012	8.64E-013	1
0.6595	155	2.30E-012	7.71E-013	1
0.6889	155	1.94E-012	5.89E-013	1
0.2919	40	4.98E-004	6.97E-006	2
0.2919	40	5.01E-004	1.05E-005	2
0.2369	50	3.02E-004	5.74E-006	2
0.2008	60	1.97E-004	4.14E-006	2
0.2008	60	1.95E-004	6.83E-006	2
0.157	80	9.62E-005	3.27E-006	2
0.1323	100	4.74E-005	8.06E-007	2
0.1174	120	2.23E-005	5.58E-007	2
0.1174	120	2.26E-005	9.04E-007	2
0.1103	135	1.26E-005	4.16E-007	2
0.3585	40	1.94E-004	3.10E-006	2
0.3585	40	1.96E-004	3.53E-006	2
0.3585	40	1.86E-004	5.39E-006	2
0.2912	50	1.16E-004	3.71E-006	2
0.2912	50	1.17E-004	2.11E-006	2
0.2469	60	7.65E-005	1.30E-006	2
0.2469	60	7.32E-005	2.05E-006	2
0.1933	80	3.49E-005	1.12E-006	2
0.163	100	1.73E-005	6.57E-007	2
0.1448	120	8.81E-006	1.76E-007	2
0.1448	120	8.85E-006	3.10E-007	2
0.1361	135	5.03E-006	1.46E-007	2
0.4149	40	8.49E-005	1.19E-006	2
0.4149	40	8.45E-005	1.69E-006	2
0.4149	40	8.29E-005	2.82E-006	2
0.3372	50	5.01E-005	8.02E-007	2
0.2861	60	3.38E-005	8.11E-007	2
0.2861	60	3.30E-005	6.60E-007	2
0.2861	60	3.31E-005	1.09E-006	2
0.2241	80	1.55E-005	3.72E-007	2
0.2241	80	1.51E-005	4.98E-007	2
0.1892	100	8.21E-006	2.55E-007	2
0.1892	100	8.27E-006	2.65E-007	2
0.1892	100	8.40E-006	2.77E-007	2
0.1682	120	4.13E-006	1.12E-007	2
0.1682	120	4.01E-006	1.60E-007	2
0.1581	135	2.38E-006	7.62E-008	2
0.1581	135	2.24E-006	7.62E-008	2
0.4649	40	4.08E-005	6.53E-007	2
0.4649	40	4.18E-005	8.36E-007	2
0.4649	40	3.95E-005	1.30E-006	2
0.3779	50	2.58E-005	5.42E-007	2
0.3208	60	1.66E-005	2.99E-007	2
0.3208	60	1.61E-005	3.38E-007	2
0.2515	80	7.52E-006	2.41E-007	2
0.2515	80	7.20E-006	2.74E-007	2
0.2125	100	3.98E-006	1.19E-007	2
0.189	120	2.00E-006	4.60E-008	2
0.1777	135	1.19E-006	4.64E-008	2
0.1777	135	1.18E-006	3.89E-008	2
0.5101	40	2.28E-005	4.10E-007	2
0.5101	40	2.27E-005	3.63E-007	2
0.5101	40	2.12E-005	6.57E-007	2
0.5101	40	2.18E-005	6.32E-007	2
0.4149	50	1.33E-005	1.73E-007	2
0.3523	60	8.79E-006	1.76E-007	2
0.3523	60	8.57E-006	2.74E-007	2
0.3523	60	8.73E-006	1.92E-007	2
